Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Performance_Level
23,84,0,2,0,7,73,0,1,0,0,1.0,1,2,3,0,0.0,0.0,0,67,Medium
19,64,0,1,0,8,59,0,1,2,1,1.0,1,0,4,0,1.0,1.0,1,61,Low
24,98,1,1,1,7,91,1,1,2,1,1.0,1,1,4,0,2.0,0.0,0,74,High
29,89,0,1,1,8,98,1,1,1,1,1.0,1,0,4,0,0.0,1.0,0,71,High
19,92,1,1,1,6,65,1,1,3,1,2.0,1,1,4,0,1.0,0.0,1,70,High
19,88,1,1,1,8,89,1,1,3,1,1.0,1,2,3,0,2.0,0.0,0,71,High
29,84,1,0,1,7,68,0,1,1,0,1.0,0,1,2,0,0.0,1.0,0,67,Medium
25,78,0,2,1,6,50,1,1,1,2,2.0,1,0,2,0,0.0,2.0,0,66,Medium
17,94,1,2,0,6,80,2,1,0,1,0.0,0,1,1,0,1.0,0.0,0,69,Medium
23,98,1,1,1,8,71,1,1,0,2,2.0,1,2,5,0,0.0,1.0,0,72,High
17,80,0,2,0,8,88,1,0,4,1,2.0,0,1,4,0,1.0,1.0,0,68,Medium
17,97,1,2,1,6,87,0,1,2,0,2.0,0,1,2,0,0.0,0.0,0,71,High
21,83,1,1,1,8,97,0,1,2,1,1.0,1,2,4,0,0.0,0.0,0,70,High
9,82,1,1,1,8,72,1,1,2,1,1.0,0,2,3,0,2.0,0.0,0,66,Medium
10,78,1,2,1,8,74,1,1,1,0,1.0,0,1,4,0,2.0,0.0,0,65,Medium
17,68,1,1,0,8,70,1,1,2,1,1.0,0,2,4,0,0.0,0.0,1,64,Low
14,60,1,0,1,10,65,0,1,0,2,1.0,0,2,3,0,1.0,0.0,0,60,Low
22,70,0,1,1,6,82,1,1,1,0,2.0,1,1,3,0,0.0,0.0,1,65,Medium
15,80,1,1,1,9,91,0,1,3,0,1.0,1,2,2,0,1.0,1.0,1,67,Medium
12,75,1,2,1,7,58,1,1,3,1,1.0,0,2,4,0,1.0,0.0,0,66,Medium
29,78,1,1,0,5,99,2,1,0,2,1.0,1,0,1,0,0.0,1.0,1,69,Medium
19,99,1,2,0,6,84,1,1,1,1,2.0,1,1,3,0,0.0,0.0,0,72,High
20,74,1,2,0,8,89,0,1,1,1,1.0,1,0,2,0,1.0,1.0,1,66,Medium
11,78,2,1,1,8,100,2,1,1,0,1.0,1,1,3,0,0.0,1.0,0,66,Medium
17,65,0,2,1,5,75,1,1,2,0,1.0,1,2,3,0,0.0,0.0,1,63,Low
21,62,2,0,1,6,54,2,1,0,2,2.0,1,2,3,0,2.0,2.0,0,64,Low
13,91,0,1,0,6,90,1,1,1,2,1.0,1,0,2,1,0.0,1.0,1,65,Medium
22,83,2,2,1,6,94,1,1,0,2,1.0,1,1,2,0,1.0,1.0,0,71,High
16,90,1,1,0,4,58,1,1,1,0,1.0,1,1,3,0,0.0,1.0,1,66,Medium
18,66,2,2,0,4,51,0,1,2,0,1.0,0,1,2,0,1.0,0.0,0,64,Low
16,83,0,1,0,6,57,1,1,0,2,0.0,1,2,4,1,0.0,0.0,1,63,Low
31,70,1,2,1,7,66,1,1,1,2,1.0,1,0,3,0,1.0,0.0,0,69,Medium
20,69,1,1,1,8,96,1,1,2,1,2.0,1,2,3,0,0.0,0.0,0,67,Medium
14,60,2,1,0,5,50,1,1,2,1,1.0,1,1,3,0,1.0,0.0,1,61,Low
25,65,2,1,0,5,90,1,1,2,1,1.0,1,2,3,0,1.0,1.0,1,68,Medium
13,72,0,1,0,6,93,0,1,1,0,1.0,1,0,3,0,0.0,0.0,0,61,Low
21,65,1,0,1,7,91,0,1,2,1,2.0,1,2,3,0,0.0,2.0,1,64,Low
8,99,1,1,0,9,54,0,1,2,0,1.0,1,1,5,0,2.0,0.0,1,67,Medium
12,72,0,1,1,8,84,1,1,1,0,1.0,1,2,5,0,0.0,0.0,1,63,Low
21,65,0,1,1,6,98,0,1,1,1,2.0,1,0,4,0,0.0,0.0,0,64,Low
24,68,2,1,0,8,56,0,1,3,2,2.0,1,1,1,0,1.0,0.0,0,67,Medium
21,84,1,1,1,6,52,0,1,1,1,2.0,1,1,2,1,1.0,2.0,1,65,Medium
19,63,0,2,0,7,94,1,1,1,1,1.0,0,2,3,0,0.0,1.0,0,64,Low
18,94,1,2,1,7,82,1,1,3,1,1.0,0,0,2,1,1.0,0.0,0,70,High
11,98,1,1,1,9,82,0,1,1,1,1.0,0,2,3,0,2.0,2.0,0,68,Medium
16,70,1,1,1,8,98,1,1,2,1,1.0,1,2,3,0,0.0,1.0,0,65,Medium
17,78,1,1,1,6,88,1,1,1,1,2.0,0,2,3,0,1.0,0.0,1,68,Medium
26,61,1,0,1,6,70,1,1,2,0,1.0,1,2,3,0,0.0,1.0,1,64,Low
